Block,Lot,FiledDate
3616,054,2015-05-14
3616,054,2015-05-14
6591,004,2015-05-14
0829,020,2015-05-14
6637,014,2015-05-14
0629,037,2015-05-14
3628,025,2015-05-14
7042A,031,2015-05-14
7242,012,2015-05-14
0184,006,2015-05-14
6077,044,2015-05-14
3740,034,2015-05-14
6174,003,2015-05-14
6654,021,2015-05-14
0328,001,2015-05-14
3753,094,2015-05-14
2766,015,2015-05-14
0024,035,2015-05-14
1681,006C,2015-05-14
0871,014,2015-05-14
1700,001,2015-05-14
1074,018,2015-05-14
3741,032,2015-05-14
1899,045A,2015-05-14
2379,041,2015-05-14
0176,006,2015-05-14
6284,007,2015-05-14
3642,024,2015-05-14
3701,065,2015-05-14
5987,022,2015-05-14
3710,017,2015-05-14
3710,017,2015-05-14
3710,017,2015-05-14
3803,005,2015-05-14
0682,010,2015-05-14
1069,015,2015-05-14
3803,005,2015-05-14
3707,016,2015-05-14
3655,051,2015-05-14
0592,009,2015-05-14
0595,013,2015-05-14
0595,013,2015-05-14
4358,026,2015-05-14
2829,030,2015-05-14
3724,018,2015-05-14
5921,012,2015-05-14
2379,038,2015-05-14
1745,021,2015-05-14
3763,001,2015-05-14
3741,032,2015-05-14
0321,016,2015-05-14
3820,004,2015-05-14
3526,019B,2015-05-14
2691,017,2015-05-14
0321,003,2015-05-14
0330,013,2015-05-14
1792,002R,2015-05-14
3106,014,2015-05-14
0978,001,2015-05-14
0142,001,2015-05-14
0753,008,2015-05-14
0060,011,2015-05-14
0667,001,2015-05-14
0091,047A,2015-05-14
3600,043,2015-05-14
4098,001K,2015-05-14
0095,051,2015-05-14
1848,035,2015-05-14
0120,050,2015-05-14
0326,002,2015-05-14
6463,003,2015-05-14
3533,002,2015-05-14
7030,006B,2015-05-14
7030,006B,2015-05-14
0145,007,2015-05-14
0605,022,2015-05-14
1736,062,2015-05-14
0510,029A,2015-05-14
0808,063,2015-05-14
2938A,009,2015-05-14
0148,007,2015-05-14
0707,048,2015-05-13
0148,007,2015-05-14
0849,020,2015-05-14
1040,006,2015-05-15
3722,367,2015-05-15
6762,032,2015-05-15
6978,060,2015-05-15
2442,017,2015-05-15
4102,069,2015-05-15
0238,001,2015-05-15
1197,079,2015-05-15
6486,025,2015-05-15
0269,027,2015-05-15
0306,006,2015-05-15
6998,008,2015-05-15
2481,009,2015-05-15
1150,007,2015-05-15
7512,028,2015-05-15
1856,045,2015-05-15
0236,017,2015-05-15
5720,041,2015-05-15
0552,047,2015-05-15
1154,003,2015-05-15
1547,031,2015-05-11
0348,006,2015-05-15
0856,051,2015-05-15
1154,003,2015-05-15
3710,018,2015-05-15
4071,034,2015-05-15
3774,324,2015-05-15
3617,067,2015-05-15
5667,008,2015-05-15
5664,002,2015-05-15
5312,018,2015-05-15
3513,057,2015-05-15
3513,057,2015-05-15
3708,056,2015-05-15
3508,039,2015-05-15
3542,031,2015-05-15
6602,022,2015-05-15
2933,012,2015-05-15
0807,009A,2015-05-15
1854,030,2015-05-15
5617,004,2015-05-15
1383,025,2015-05-15
0963,039,2015-05-15
0460A,012,2015-05-15
6778,018,2015-05-15
3749,002,2015-05-15
1818,018,2015-05-15
4066,019,2015-05-15
0958,024,2015-05-15
3574,009,2015-05-15
2752,026,2015-05-15
3774,410,2015-05-15
0613,029,2015-05-15
0613,029,2015-05-15
2614,081B,2015-05-15
0550,006,2015-05-15
0619,002,2015-05-15
0146,006,2015-05-15
3735,063,2015-05-15
4106,176,2015-05-15
0252,001,2015-05-15
1673,042,2015-05-15
3705,023,2015-05-15
6486,015,2015-05-15
0319,001,2015-05-06
2857,023,2015-05-15
4037,003,2015-05-15
3750,008,2015-05-15
1739,035,2015-05-15
3757,113,2015-05-15
1272,042,2015-05-15
3707,051,2015-05-15
2649,046,2015-05-15
0527,020A,2015-05-15
1217,034,2015-05-15
1217,034,2015-05-15
1227,010,2015-05-15
0065,028,2015-05-15
0065,046,2015-05-15
4172,006,2015-05-15
1002,018,2015-05-15
6774,033,2015-05-15
5891,022A,2015-05-15
3616,083,2015-05-15
4809,030,2015-05-15
3510,060,2015-05-15
1274,017,2015-05-15
7007,040,2015-05-15
0955,002,2015-05-15
2474,045,2015-05-15
0277,006A,2015-05-15
6569,030,2015-05-15
6569,030,2015-05-15
1244,001,2015-05-15
0697,037,2015-05-15
2344B,021,2015-05-15
7000,006,2015-05-15
0467A,024A,2015-05-15
0666,030,2015-05-15
5673,023,2015-05-15
5084,010,2015-05-15
0666,030,2015-05-15
1205,022,2015-05-15
0260,019,2015-05-15
3545,069,2015-05-15
2607,050,2015-05-15
2607,050,2015-05-15
4009,008L,2015-05-15
0014,001,2015-05-15
0177,001,2015-05-15
1644,033,2015-05-15
3708,058,2015-05-15
3704,015,2015-05-15
1588,014C,2015-05-15
3589,043,2015-05-15
2993,090,2015-05-15
0659,018,2015-05-15
0659,018,2015-05-15
4763,043,2015-05-15
3086,031,2015-05-15
6504,019,2015-05-15
1891,029,2015-05-15
7522,011,2015-05-15
1641,028,2015-05-15
6447,028,2015-05-15
3707,016,2015-05-15
1758,045,2015-05-15
0661,029,2015-05-15
0639,012,2015-05-15
3962,008,2015-05-18
4208,001,2015-05-18
0314,001,2015-05-18
3776,134,2015-05-18
3708,043,2015-05-18
2454,010,2015-05-07
0777,011,2015-05-18
3776,134,2015-05-18
1535,006,2015-05-18
0047C,137,2015-05-18
3638,012,2015-05-18
0343,008,2015-05-18
0343,008,2015-05-18
0490,002,2015-05-18
7253,041,2015-05-18
3738,011,2015-05-18
2481,011A,2015-05-18
0222A,019,2015-05-18
0226,011,2015-05-18
4101,025,2015-05-18
4101,025,2015-05-18
4101,025,2015-05-18
3602,086,2015-05-18
3784,181,2015-05-18
0312,031,2015-05-18
0481,001,2015-05-18
3969,001,2015-05-18
0091,054,2015-05-18
1738,034,2015-05-18
1140,003,2015-05-18
0288,032,2015-05-18
7276,011,2015-05-18
0292,001,2015-05-18
0701,007,2015-05-18
3604,025,2015-05-18
1668,018,2015-05-18
3508,039,2015-05-18
0262,021,2015-05-18
0288,032,2015-05-18
3543,001,2015-05-18
3711,019,2015-05-18
5362,001C,2015-05-18
7531,096,2015-05-18
2931,017,2015-05-18
1012,050,2015-05-18
1012,051,2015-05-18
1621,006,2015-05-18
0499,018,2015-03-06
0514,024A,2015-05-18
3744,003,2015-05-18
1433,062,2015-05-18
1433,064,2015-05-18
0295,016,2015-05-18
3786,136,2015-05-18
0665,012,2015-05-18
6278,031,2015-05-18
0738,019,2015-05-18
2717,064,2015-05-18
4106,176,2015-05-18
3584,012,2015-05-18
1353,025,2015-05-18
0776,043,2015-04-28
5611,029,2015-05-18
0274,025,2015-05-18
0274,025,2015-05-18
0277,007,2015-05-18
8711,032,2015-05-15
1307,001Q,2015-05-18
0318,016,2015-05-18
1738,026,2015-05-18
0318,016,2015-05-18
6533,038,2015-05-18
0617,002,2015-05-18
4279,029,2015-05-18
4162,048,2015-05-18
4713,013,2015-05-18
4279,029,2015-05-18
7048,029,2015-05-18
4591C,009,2015-05-18
6076,040,2015-05-18
0187,003,2015-05-18
0272,020,2015-05-18
1476,019,2015-05-18
4591C,009,2015-05-18
5343,010,2015-05-18
3574,009,2015-05-18
2431,001,2015-05-18
7531,072,2015-05-18
0567,122,2015-05-18
1269,099,2015-05-18
5878,013,2015-05-18
1725,036,2015-05-18
3771,051,2015-05-18
1521,013,2015-05-18
5503,053,2015-05-18
0098,001,2015-05-18
6612,027,2015-05-18
3637,055,2015-05-18
7049,020,2015-05-18
3760,001,2015-05-18
3785,025,2015-05-18
2055,003A,2015-05-18
5949,014,2015-05-18
3637,055,2015-05-18
0463A,020,2015-05-18
3985,024,2015-05-18
6569,030,2015-05-18
1521,013,2015-05-18
7173,006,2015-05-18
3753,145,2015-05-18
5520,028,2015-05-18
2658,027,2015-05-18
0339,003,2015-05-18
3702,308,2015-05-18
3614,022,2015-05-18
3614,022,2015-05-18
3704,024,2015-05-18
1383,031,2015-05-18
0075,002,2015-05-18
0499,001B,2015-05-18
3001,024,2015-05-18
3555,021,2015-05-18
1827,004A,2015-05-18
1622,001,2015-05-18
1622,001,2015-05-18
1622,001,2015-05-18
1622,001,2015-05-18
0225,004,2015-05-18
7116,003,2015-05-18
3654,004,2015-05-18
3654,004,2015-05-18
6981,023,2015-05-18
3530,048,2015-05-18
1047,021,2015-05-18
2914,003,2015-05-18
3584,088,2015-05-18
0649,002,2015-05-18
3066,045,2015-05-18
7173,009,2015-05-18
6502,020,2015-05-18
0286,001,2015-05-18
5703,032,2015-05-18
1146,005,2015-05-18
1238,026,2015-05-18
1007,019,2015-05-18
3530,048,2015-05-18
6501,035,2015-05-18
1148,010,2015-05-18
0923,003,2015-05-19
3722,071,2015-05-19
3721,089,2015-05-19
5971,004,2015-05-19
3738,004,2015-05-19
7120,038,2015-05-19
0262,021,2015-05-19
5335,033,2015-05-19
3558,049,2015-05-19
1006,042,2015-05-19
7070,004,2015-05-19
3558,049,2015-05-19
0074,003C,2015-05-19
0700,009,2015-05-19
2641,020,2015-05-19
1637,016,2015-05-19
2190,007,2015-05-19
5335,034,2015-05-19
3100,005,2015-05-19
5892,015A,2015-05-19
6551,037,2015-05-19
0452,002,2015-05-19
0663,025,2015-05-19
0663,025,2015-05-19
0452,002,2015-05-19
1241,037,2015-05-19
2975,012,2015-05-19
0735,023,2015-05-19
0115,022,2015-05-19
3783,009,2015-05-19
0452,003,2015-05-19
0239,012,2015-05-19
0762,148,2015-05-19
0555,024,2015-05-19
1721,031,2015-05-19
0655,027,2015-05-19
1738,011,2015-05-19
3803,001,2015-05-14
0133,069,2015-05-19
0436E,029,2015-05-19
3578,052,2015-05-19
1620,006A,2015-05-19
3578,052,2015-05-19
1167,017,2015-05-19
1251,013,2015-05-19
5449,034,2015-05-19
4294,017,2015-05-19
6615,046,2015-05-19
6615,046,2015-05-19
3708,098,2015-05-19
2152,016,2015-05-19
0259,026,2015-05-19
0259,026,2015-05-19
5619,065,2015-05-19
0259,026,2015-05-19
0310,015,2015-05-19
3610,013,2015-05-19
7036,013,2015-05-19
2664,001,2015-05-19
1118,014,2015-05-19
0168,005,2015-05-19
0125,013A,2015-05-19
3710,020,2015-05-19
1010,004,2015-05-19
3709,019,2015-05-19
1738,011,2015-05-19
1629,012A,2015-05-19
0318,019,2015-05-19
2673,017,2015-05-19
0121A,004,2015-05-19
6631,048,2015-05-19
6631,048,2015-05-19
6631,048,2015-05-19
6631,048,2015-05-19
6631,048,2015-05-19
6631,048,2015-05-19
2052A,005D,2015-05-19
2085,040,2015-05-19
3613,036,2015-05-19
3613,036,2015-05-19
3755,044,2015-05-19
0296,082,2015-05-19
0490,003B,2015-05-19
0670,012,2015-05-19
0670,012,2015-05-19
3542,031,2015-05-19
3704,068,2015-05-19
7246,024,2015-05-19
0490,003B,2015-05-19
0236,019,2015-05-19
7246,024,2015-05-19
7246,024,2015-05-19
7246,024,2015-05-19
0222,055,2015-05-19
7246,024,2015-05-19
0252,026,2015-05-19
3776,454,2015-05-19
6969,003D,2015-05-19
3759,043,2015-05-19
6602,015,2015-05-19
3786,018,2015-05-19
3511,075,2015-05-19
0973,010,2015-05-19
1640,045,2015-05-19
0323,014,2015-05-19
0793,093,2015-05-19
0574,001,2015-05-19
0247C,037,2015-05-19
0310,013A,2015-05-19
3708,095,2015-05-19
1013,020,2015-05-19
6604,016,2015-05-19
6526,013,2015-05-19
0224A,003,2015-05-19
6526,014,2015-05-19
4144,030,2015-05-19
0206,008,2015-05-19
0289,007,2015-05-19
6664,069,2015-05-19
0959,025,2015-05-19
0263,011,2015-05-19
3028B,058,2015-05-19
0976,001,2015-05-19
1426,042,2015-05-19
1426,042,2015-05-19
3610,027,2015-05-19
6719,008,2015-05-19
1008,029,2015-05-19
1008,029,2015-05-19
0243,049,2015-05-19
0183,005,2015-05-19
7016,030,2015-05-19
2494A,022,2015-05-19
0228,030,2015-05-19
2376,040,2015-05-19
2859,020,2015-05-19
1439,065,2015-05-19
1425,032,2015-05-19
1439,066,2015-05-19
1425,032,2015-05-19
2644,015,2015-05-19
7520,019,2015-05-19
3722,071,2015-05-19
1081,011,2015-05-19
2623,123,2015-05-19
1148,010,2015-05-19
0231,023,2015-05-20
2709,067,2015-05-20
3650,055,2015-05-20
3650,057,2015-05-20
7264,004,2015-05-20
3040,021,2015-05-20
1353,038,2015-05-20
6547,001,2015-05-20
1637,016,2015-05-20
3583,065,2015-05-20
0697,039,2015-05-20
1235,058,2015-05-20
0743,001,2015-05-20
1816,023,2015-05-20
1528,033,2015-05-20
1011,005,2015-05-20
1528,033,2015-05-20
0632,035,2015-05-20
3730,026,2015-05-20
0079,008,2015-05-20
3026,056,2015-05-20
0871,024,2015-05-20
0871,026,2015-05-20
3937,002A,2015-05-20
0227,028,2015-05-20
0271,019,2015-05-20
0266,009,2015-05-20
5657,009D,2015-05-20
4207,025,2015-05-20
3787,031,2015-05-20
0347,004,2015-05-20
1692,073,2015-05-20
3655,004,2015-05-20
0514,001,2015-05-20
0108,007,2015-05-20
0489,010,2015-05-20
3708,059,2015-05-20
0860,061,2015-05-20
3701,065,2015-05-20
0344,003,2015-05-20
3607,060,2015-05-20
5841,025,2015-05-20
0345,012C,2015-05-20
4143,008,2015-05-20
0345,012C,2015-05-20
3533,011,2015-05-20
0252C,010,2015-05-20
3510,057,2015-05-20
0224A,003,2015-05-20
0120,012,2015-05-20
1355,043,2015-05-20
0592,004,2015-05-20
1637,021,2015-05-20
0247,041,2015-05-20
3722,001,2015-05-20
2338,031,2015-05-20
0093,010,2015-05-20
5618,025,2015-05-20
3707,052,2015-05-20
0093,010,2015-05-20
0093,010,2015-05-20
1439,030,2015-05-20
2859,028,2015-05-20
2853,050,2015-05-20
3722,001,2015-05-20
2859,029,2015-05-20
2059,014,2015-05-20
3736,183,2015-05-20
7066,003A,2015-05-20
3710,018,2015-05-20
0105,022,2015-05-20
1439,030,2015-05-20
2948A,001,2015-05-20
1439,030,2015-05-20
3561,082,2015-05-20
0939,002,2015-05-20
0595,084,2015-05-20
3544,065,2015-05-20
1176,043,2015-05-20
0243,079,2015-05-20
3803,001,2015-05-20
5720,054,2015-05-20
5720,054,2015-05-20
5720,054,2015-05-20
3568,003,2015-05-20
7515A,057,2015-05-20
1474,030,2015-05-20
3741,032,2015-05-20
3741,032,2015-05-20
0167,063,2015-05-20
3713,007,2015-05-20
0921,016,2015-05-20
3728,111,2015-05-20
3625,026,2015-05-20
3625,026,2015-05-20
0228,003,2015-05-20
0014,001,2015-05-20
3787,031,2015-05-20
0228,003,2015-05-20
1186,009D,2015-05-20
3621,070,2015-05-20
0232,016,2015-05-20
3526,006,2015-05-20
3539,001,2015-05-20
3753,241,2015-05-20
3753,286,2015-05-20
0913,037,2015-05-20
0913,045,2015-05-20
4085,045,2015-05-20
6909,003,2015-05-20
1387,022A,2015-05-20
3712,023,2015-05-20
0188,002,2015-05-20
2960,014,2015-05-20
1237,010,2015-05-20
1237,010,2015-05-20
1237,010,2015-05-20
2693,021,2015-05-20
2960,014,2015-05-20
6688,025,2015-05-20
0489,024,2015-05-20
2461A,008,2015-05-20
4087,023,2015-05-20
4295,009,2015-05-20
5864,009,2015-05-20
1471,038,2015-05-20
3578,049A,2015-05-20
5903,004,2015-05-20
2633,006,2015-05-20
0314,016,2015-05-20
0482,033,2015-05-20
0128,002,2015-05-20
0196,024,2015-05-20
1916,003A,2015-05-20
0223,001,2015-05-20
2654,029,2015-05-20
2654,029,2015-05-20
0869,034,2015-05-20
0579,009C,2015-05-20
3587,097,2015-05-20
7211,004,2015-05-20
1630,001,2015-05-20
0343,008,2015-05-20
3641,018,2015-05-20
0323,023,2015-05-20
3740,034,2015-05-21
7534,009,2015-05-21
0262,020,2015-05-21
3937,002A,2015-05-20
3575,092,2015-05-21
5519,019,2015-05-21
6046,028,2015-05-21
6504,019,2015-05-21
3708,044,2015-05-21
3783,008,2015-05-21
1151,010,2015-05-21
0553,012,2015-05-21
3727,094,2015-05-21
1221,051,2015-05-21
0632,002B,2015-05-21
0632,002B,2015-05-21
6991,010,2015-05-21
4008,002G,2015-05-21
2902,030,2015-05-21
7504A,019,2015-05-21
2717,013,2015-05-21
0994,016,2015-05-21
0640,009,2015-05-21
8715,008,2015-05-21
7504A,019,2015-05-21
2919A,002,2015-05-21
0900,002,2015-05-21
7504A,019,2015-05-21
7504A,019,2015-05-21
3735,046,2015-05-21
5501,032,2015-05-21
3717,022,2015-05-21
0589,025,2015-05-21
3749,062,2015-05-21
6665,076,2015-05-21
0289,004,2015-05-21
6953,038,2015-05-21
3749,062,2015-05-21
5991,024,2015-05-21
1744,016,2015-05-21
1193,037,2015-05-21
0295,006,2015-05-21
2655,023,2015-05-21
5957,032,2015-05-21
0063,017,2015-05-21
0185,024,2015-05-21
6577,002,2015-05-21
1667,042,2015-05-21
1378,009,2015-05-21
1524,035A,2015-05-21
0978,001,2015-05-21
3735,059,2015-05-21
3708,009,2015-05-21
2647,035,2015-05-21
0228,012,2015-05-21
3530,040,2015-05-21
5337,038,2015-05-21
0259,026,2015-05-21
6578,005,2015-05-21
0583,012,2015-05-21
1275,005,2015-05-21
7532,019,2015-05-21
3781,008,2015-05-21
6512,017,2015-05-21
4069,018,2015-05-21
3736,177,2015-05-21
0133,005,2015-05-21
0133,005,2015-05-21
2629A,037,2015-05-21
4069,018,2015-05-21
1845,029,2015-05-21
3715,007,2015-05-21
1379,034A,2015-05-21
0634,019A,2015-05-21
2803,034,2015-05-21
1759,019,2015-05-21
1759,024,2015-05-21
0584,004,2015-05-21
6237,017,2015-05-21
1419,052,2015-05-21
0958,001,2015-05-21
2977,015,2015-05-21
0975,006,2015-05-21
3609,044,2015-05-21
7519,008,2015-05-21
1234,004,2015-05-21
1376,040,2015-05-21
6919,021,2015-05-21
1198,056,2015-05-21
0133,017,2015-05-21
1845,029,2015-05-21
1475,001,2015-05-21
1881,032,2015-05-21
8727,005,2015-05-21
2938A,009,2015-05-21
3638,077,2015-05-21
2482,016A,2015-05-21
0276,011,2015-05-21
3980,008,2015-05-21
1050,021,2015-05-21
1050,021,2015-05-21
1050,021,2015-05-21
3773,003,2015-05-21
2930,016,2015-05-21
6597,029,2015-05-21
2938A,009,2015-05-21
3141,036,2015-05-21
3709,020,2015-05-21
0652,081,2015-05-21
0753,003,2015-05-21
3722,080,2015-05-21
0587,017,2015-05-21
0700,017,2015-05-21
2938A,009,2015-05-21
5431A,001U,2015-05-21
1500,014,2015-05-21
4969,027,2015-05-21
5414,009,2015-05-21
4058,223,2015-05-21
2625,012,2015-05-21
6201,045,2015-05-21
3926,002,2015-05-21
0190,012,2015-05-21
1250,030,2015-05-21
7552,016,2015-05-21
1243,002,2015-05-21
3530,048,2015-05-21
7525,007,2015-05-21
0464A,025,2015-05-21
5501,066,2015-05-21
5501,066,2015-05-21
0975,014A,2015-05-21
7531,079,2015-05-21
3704,024,2015-05-21
0979,061,2015-05-21
3721,122,2015-05-22
0263,011,2015-05-22
3717,023,2015-05-22
0263,011,2015-05-22
3716,021,2015-05-22
0240,007,2015-05-22
3717,023,2015-05-22
0292,001,2015-05-22
7034,019,2015-05-22
3569,061,2015-05-22
0127C,104,2015-05-22
5611,057,2015-05-22
1417,034,2015-05-22
3732,029,2015-05-22
3741,035,2015-05-22
3707,051,2015-05-22
5653,022,2015-05-22
3705,007,2015-05-22
1129,047,2015-05-22
0295,006,2015-05-22
3541,050,2015-05-22
3735,017,2015-05-22
3556,045,2015-05-22
0269,027,2015-05-22
3749,062,2015-05-22
3595,003,2015-05-22
1184,021,2015-05-22
1184,021,2015-05-22
6433,002,2015-05-22
6580,018,2015-05-22
1347,007,2015-05-22
0292,002,2015-05-22
1347,007,2015-05-22
0656,045,2015-05-22
3717,019,2015-05-22
0542,009,2015-05-22
3794,023,2015-05-22
1634,024,2015-05-22
3556,006,2015-05-22
1362,025,2015-05-22
2659,054,2015-05-22
3556,045,2015-05-22
2190,007,2015-05-22
1205,021,2015-05-22
3584,026,2015-05-22
2961A,036,2015-05-22
1068,004,2015-05-22
0639,038,2015-05-22
5859,040,2015-05-22
0787,001,2015-05-22
3570,001,2015-05-22
0533,001,2015-05-22
0523,050,2015-05-22
7241,019,2015-05-22
0349,014,2015-05-22
3733,020A,2015-05-22
5327,041,2015-05-22
3556,006,2015-05-22
4161,018,2015-05-22
0295,008,2015-05-22
3572,005,2015-05-22
4104,011,2015-05-22
5575,003,2015-05-22
6592,010,2015-05-22
0271,001,2015-05-22
1066,016,2015-05-22
2745,049,2015-05-22
4039,010,2015-05-22
0623,004,2015-05-22
2620,133,2015-05-22
3640,077,2015-05-22
2620,134,2015-05-22
1233,022,2015-05-22
3578,089,2015-05-22
0116,016,2015-05-19
0826,018,2015-05-22
3735,059,2015-05-22
4161,018,2015-05-22
3735,059,2015-05-22
3987,009,2015-05-22
1050,006B,2015-05-22
3211,010A,2015-05-22
0490,002,2015-05-22
3779,091,2015-05-22
5615,040,2015-05-22
5615,040,2015-05-22
3701,066,2015-05-22
6278,007,2015-05-22
0304,011,2015-05-22
2695,006,2015-05-22
2964A,036,2015-05-22
2695,006,2015-05-22
4080,061,2015-05-22
0289,005,2015-05-22
0091,022,2015-05-22
1660,023,2015-05-22
0623,004,2015-05-22
8711,017,2015-05-22
1301,018,2015-05-22
0803,023,2015-05-22
4106,176,2015-05-22
2859,029,2015-05-22
1489,009,2015-05-22
0793,026,2015-05-22
1716,003,2015-05-22
7203,008A,2015-05-22
2752,033,2015-05-22
2752,033,2015-05-22
5675,018,2015-05-22
3507,040,2015-05-22
0950,038,2015-05-22
2461A,008,2015-05-22
3617,117,2015-05-22
2361,002,2015-05-22
3609,081,2015-05-22
2310,009B,2015-05-22
0105,065,2015-05-22
1689,013,2015-05-22
5654,022,2015-05-22
0677,028,2015-05-22
3948,004,2015-05-22
0686,023B,2015-05-22
0686,023B,2015-05-22
0686,023B,2015-05-22
3640,016A,2015-05-22
0686,023B,2015-05-22
5296,031,2015-05-22
2821,015,2015-05-22
3728,057,2015-05-22
3728,057,2015-05-22
1036,056,2015-05-22
0190,012,2015-05-22
4173,001,2015-05-22
3948,022,2015-05-22
0119,009,2015-05-22
1169,027,2015-05-22
1169,027,2015-05-22
6653,038,2015-05-22
0495,009,2015-05-22
6653,014,2015-05-22
1561,014,2015-05-22
1561,014,2015-05-22
3708,057,2015-05-26
6800,015,2015-05-26
1570,003B,2015-05-26
3580,059,2015-05-26
1064,010,2015-05-26
3735,063,2015-05-26
6600,033,2015-05-26
0599,090,2015-05-26
0757,027,2015-05-26
2504A,001A,2015-05-26
0142,001,2015-05-26
0990,028,2015-05-26
0990,028,2015-05-26
6570,013,2015-05-26
6570,013,2015-05-26
3728,035,2015-05-26
2322,011,2015-05-26
0453,002,2015-05-26
0241,003,2015-05-26
3534,027,2015-05-26
1848,005,2015-05-26
0241,003,2015-05-26
1567,035,2015-05-26
0216,023,2015-05-26
2618A,017,2015-05-26
1567,035,2015-05-26
0226,023,2015-05-26
0310,018,2015-05-26
3543,012,2015-05-26
3543,012,2015-05-26
0465A,032,2015-05-26
5307,029,2015-05-26
1158,059,2015-05-26
0101,019,2015-05-26
0101,019,2015-05-26
7209,012,2015-05-26
0215,010,2015-05-26
1702,081,2015-05-26
5549,088,2015-05-26
4159,008,2015-05-26
5515,026,2015-05-26
2200,021,2015-05-26
3721,122,2015-05-26
3721,122,2015-05-26
3721,122,2015-05-26
0676,033,2015-05-26
6654,021,2015-05-26
1552,001,2015-05-26
0824,001,2015-05-26
1145A,011,2015-05-26
3075,007,2015-05-26
5535,008,2015-05-26
6339,030,2015-05-26
5237,034,2015-05-26
1853,024,2015-05-26
3544,036,2015-05-26
0291,012,2015-05-26
1125,010,2015-05-26
0067,017,2015-05-26
0708,021,2015-05-26
1535,006,2015-05-26
1640,002,2015-05-26
1640,002,2015-05-26
5503,001,2015-05-26
3579,006,2015-05-26
3654,004,2015-05-26
3654,004,2015-05-26
1602,019,2015-05-26
4107,012,2015-05-26
4107,012,2015-05-26
3774,181,2015-05-26
0638,004,2015-05-26
3635,005,2015-05-26
7094,022A,2015-05-26
0115,006,2015-05-26
0115,006,2015-05-26
1563,026,2015-05-26
0652,029,2015-05-26
0652,029,2015-05-26
3616,008,2015-05-26
0871,017,2015-05-26
3751,157,2015-05-26
0196,019,2015-05-26
0294,011,2015-05-26
5504,014,2015-05-26
0294,011,2015-05-26
0871,020,2015-05-26
1847,042,2015-05-26
3039,038,2015-05-26
1586,020B,2015-05-26
3731,062,2015-05-26
7250,013,2015-05-26
3116,028,2015-05-26
0253A,233,2015-05-26
2768,037,2015-05-26
1431,053,2015-05-26
4570,025,2015-05-26
0524,031,2015-05-26
0524,032,2015-05-26
0524,033,2015-05-26
0524,034,2015-05-26
6710,008,2015-05-26
7515A,013,2015-05-26
5524,091,2015-05-26
2399,026,2015-05-26
7515A,026,2015-05-26
4028,001I,2015-03-10
3622,007,2015-05-26
3622,007,2015-05-26
5891,028,2015-05-26
0862,024,2015-05-26
7553,029,2015-05-26
6612,026,2015-05-26
2914,009,2015-05-26
3012,016,2015-05-26
0819,002,2015-05-26
1404,021A,2015-05-26
6556,021A,2015-05-26
1470,024,2015-05-26
1185,051,2015-05-26
1185,052,2015-05-26
3542,027,2015-05-26
3542,027,2015-05-26
0228,028,2015-05-26
6795C,011,2015-05-26
5550,014,2015-05-26
3014,002E,2015-05-26
1010,006,2015-05-26
3542,027,2015-05-26
1272,021,2015-05-26
3649,049,2015-03-09
3043,007,2015-05-26
0486A,042,2015-05-26
0486A,042,2015-05-26
1726,039,2015-05-26
3576,083,2015-05-26
6621,019,2015-05-26
1740,015,2015-05-26
3656,034,2015-05-26
3533,021,2015-05-26
0967,003,2015-05-26
1176,005,2015-05-26
3561,036,2015-05-26
3576,063,2015-05-26
3597,001,2015-05-26
2752,012,2015-05-26
0333,021,2015-05-26
0587C,005,2015-05-26
2633,015,2015-05-26
3576,063,2015-05-26
1061,018,2015-05-26
1061,018,2015-05-26
6250,008C,2015-05-26
5725,023,2015-05-26
1436,003,2015-05-26
1256,048,2015-05-27
1256,048,2015-05-27
0289,009,2015-05-27
0269,001,2015-05-27
0235,022,2015-05-27
3267,017,2015-05-27
0123,056,2015-05-27
0305,013,2015-05-27
3519,042,2015-05-27
5281,020,2015-05-27
2986,010,2015-05-20
0277,025,2015-05-27
3705Z,004,2015-05-27
5281,020,2015-05-27
0306,017,2015-05-27
2982,001,2015-05-27
1027,016,2015-05-27
4108,003A,2015-05-27
4108,003A,2015-05-27
8709,020,2015-05-27
3773,003,2015-05-27
2021,032,2015-05-27
0808,070,2015-05-27
1673,001,2015-05-27
1269,122,2015-05-27
1269,122,2015-05-27
5891,028,2015-05-27
3525,002,2015-05-27
4095,061,2015-05-27
0580,012,2015-05-27
0551,014,2015-05-27
1936,016A,2015-05-27
3774,067,2015-05-27
0603,008,2015-05-27
0489,029,2015-05-27
5971,029,2015-05-27
1007,019,2015-05-27
0317,003,2015-05-27
1007,019,2015-05-27
0317,003,2015-05-27
1094,001,2015-05-27
0735,024,2015-05-27
3538,032,2015-05-27
1767,021,2015-05-27
0186,016,2015-05-27
1284,024,2015-05-27
0807,001,2015-05-27
0260,001,2015-05-27
1250,034,2015-05-27
1250,034,2015-05-27
3538,032,2015-05-27
4000,014,2015-02-12
4000,014,2015-02-12
7261,021,2015-05-27
1515,042,2015-05-27
1038,018,2015-05-27
5615,116,2015-05-27
6923,009,2015-05-27
2616,056,2015-05-27
2182,015D,2015-05-27
0236,017,2015-05-27
0582,025,2015-05-27
2023,003,2015-05-27
0321,009,2015-05-27
1517,021B,2015-05-27
3533,021,2015-05-27
0528,022,2015-05-27
6016,021,2015-05-27
7528,012,2015-05-27
7529,018,2015-05-27
